ticker,date,open,high,low,close,volume,closeadjusted
VTI,1996-09-26,29.39905852624715,29.39905852624715,29.39905852624715,29.39905852624715,0,19.360433907657303
VTI,1996-09-27,29.412856109390287,29.412856109390287,29.412856109390287,29.412856109390287,0,19.369520157691117
VTI,1996-09-30,29.458407034561464,29.458407034561464,29.458407034561464,29.458407034561464,0,19.399517229720544
VTI,1996-10-01,29.535900309748943,29.535900309748943,29.535900309748943,29.535900309748943,0,19.450549592924137
VTI,1996-10-02,29.750235368438215,29.750235368438215,29.750235368438215,29.750235368438215,0,19.591697641394553
VTI,1996-10-03,29.70468444326704,29.70468444326704,29.70468444326704,29.70468444326704,0,19.56170056936513
VTI,1996-10-04,30.07400605233127,30.07400605233127,30.07400605233127,30.07400605233127,0,19.804913344242735
VTI,1996-10-07,30.1562245272253,30.1562245272253,30.1562245272253,30.1562245272253,0,19.859057436909957
VTI,1996-10-08,30.04678890202152,30.04678890202152,30.04678890202152,30.04678890202152,0,19.786989782532203
VTI,1996-10-09,29.88254096022172,29.88254096022172,29.88254096022172,29.88254096022172,0,19.678826066376296
VTI,1996-10-10,29.795786293609392,29.795786293609392,29.795786293609392,29.795786293609392,0,19.62169471342398
VTI,1996-10-11,30.051325093739813,30.051325093739813,30.051325093739813,30.051325093739813,0,19.789977042817288
VTI,1996-10-14,30.178905485816763,30.178905485816763,30.178905485816763,30.178905485816763,0,19.8739937383354
VTI,1996-10-15,30.137890752363877,30.137890752363877,30.137890752363877,30.137890752363877,0,19.846983926591054
VTI,1996-10-16,30.22010922725791,30.22010922725791,30.22010922725791,30.22010922725791,0,19.901128019258284
VTI,1996-10-17,30.334081044179985,30.334081044179985,30.334081044179985,30.334081044179985,0,19.97618293392113
VTI,1996-10-18,30.498328985979786,30.498328985979786,30.498328985979786,30.498328985979786,0,20.08434665007703
VTI,1996-10-21,30.45712524453864,30.45712524453864,30.45712524453864,30.45712524453864,0,20.05721236915415
VTI,1996-10-22,30.315747269318553,30.315747269318553,30.315747269318553,30.315747269318553,0,19.964109423602228
VTI,1996-10-23,30.347689619334854,30.347689619334854,30.347689619334854,30.347689619334854,0,19.985144714776393
VTI,1996-10-24,30.128818368927295,30.128818368927295,30.128818368927295,30.128818368927295,0,19.841009406020888
VTI,1996-10-25,30.07400605233127,30.07400605233127,30.07400605233127,30.07400605233127,0,19.804913344242735
VTI,1996-10-28,29.914483310238023,29.914483310238023,29.914483310238023,29.914483310238023,0,19.69986135755046
VTI,1996-10-29,30.101412210629285,30.101412210629285,30.101412210629285,30.101412210629285,0,19.822961375131808
VTI,1996-10-30,30.078731252037823,30.078731252037823,30.078731252037823,30.078731252037823,0,19.808025073706364
VTI,1996-10-31,30.270196344147376,30.270196344147376,30.270196344147376,30.270196344147376,0,19.9341123515728
VTI,1996-11-01,30.206311644114773,30.206311644114773,30.206311644114773,30.206311644114773,0,19.892041769224473
VTI,1996-11-04,30.338617235898276,30.338617235898276,30.338617235898276,30.338617235898276,0,19.979170194206215
VTI,1996-11-05,30.657851728073037,30.657851728073037,30.657851728073037,30.657851728073037,0,20.1893986367693
VTI,1996-11-06,31.1093918120313,31.1093918120313,31.1093918120313,31.1093918120313,0,20.486755504314132
VTI,1996-11-07,31.25076978725139,31.25076978725139,31.25076978725139,31.25076978725139,0,20.57985844986605
VTI,1996-11-08,31.387611570753183,31.387611570753183,31.387611570753183,31.387611570753183,0,20.669974135132883
VTI,1996-11-11,31.43316249592436,31.43316249592436,31.43316249592436,31.43316249592436,0,20.699971207162314
VTI,1996-11-12,31.33752445386371,31.33752445386371,31.33752445386371,31.33752445386371,0,20.636989802818366
VTI,1996-11-13,31.415017729051193,31.415017729051193,31.415017729051193,31.415017729051193,0,20.688022166021963
VTI,1996-11-14,31.620280404303884,31.620280404303884,31.620280404303884,31.620280404303884,0,20.823195693922205
VTI,1996-11-15,31.702309871209653,31.702309871209653,31.702309871209653,31.702309871209653,0,20.877215317410883
VTI,1996-11-18,31.674903712911643,31.674903712911643,31.674903712911643,31.674903712911643,0,20.85916728652181
VTI,1996-11-19,31.893774963319206,31.893774963319206,31.893774963319206,31.893774963319206,0,21.00330259527732
VTI,1996-11-20,31.980529629931535,31.980529629931535,31.980529629931535,31.980529629931535,0,21.06043394822964
VTI,1996-11-21,31.9302535050538,31.9302535050538,31.9302535050538,31.9302535050538,0,21.027325146736572
VTI,1996-11-22,32.18579230518422,32.18579230518422,32.18579230518422,32.18579230518422,0,21.19560747612988
VTI,1996-11-25,32.54604153081187,32.54604153081187,32.54604153081187,32.54604153081187,0,21.43284573043731
VTI,1996-11-26,32.50502679735899,32.50502679735899,32.50502679735899,32.50502679735899,0,21.405835918692972
VTI,1996-11-27,32.46854825562439,32.46854825562439,32.46854825562439,32.46854825562439,0,21.38181336723372
VTI,1996-11-29,32.559650105966746,32.559650105966746,32.559650105966746,32.559650105966746,0,21.44180751129258
VTI,1996-12-02,32.53696914737529,32.53696914737529,32.53696914737529,32.53696914737529,0,21.426871209867137
VTI,1996-12-03,32.18125611346593,32.18125611346593,32.18125611346593,32.18125611346593,0,21.19262021584479
VTI,1996-12-04,32.05802290511901,32.05802290511901,32.05802290511901,32.05802290511901,0,21.11146631143323
VTI,1996-12-05,32.02608055510271,32.02608055510271,32.02608055510271,32.02608055510271,0,21.090431020259068
VTI,1996-12-06,31.825354071568313,31.825354071568313,31.825354071568313,31.825354071568313,0,20.95824475264391
VTI,1996-12-09,32.2632855803717,32.2632855803717,32.2632855803717,32.2632855803717,0,21.246639839333476
VTI,1996-12-10,32.1674585303228,32.1674585303228,32.1674585303228,32.1674585303228,0,21.183533965810987
VTI,1996-12-11,31.880166388164337,31.880166388164337,31.880166388164337,31.880166388164337,0,20.99434081442206
VTI,1996-12-12,31.401220145908056,31.401220145908056,31.401220145908056,31.401220145908056,0,20.678935915988152
VTI,1996-12-13,31.369277795891755,31.369277795891755,31.369277795891755,31.369277795891755,0,20.65790062481399
VTI,1996-12-16,31.036434728562114,31.036434728562114,31.036434728562114,31.036434728562114,0,20.438710401395635
VTI,1996-12-17,31.25530597896968,31.25530597896968,31.25530597896968,31.25530597896968,0,20.582845710151148
VTI,1996-12-18,31.492511004238672,31.492511004238672,31.492511004238672,31.492511004238672,0,20.73905452922555
VTI,1996-12-19,32.11283522171503,32.11283522171503,32.11283522171503,32.11283522171503,0,21.14756237321138
VTI,1996-12-20,32.241171645745034,32.241171645745034,32.241171645745034,32.241171645745034,0,21.232076945443673
VTI,1996-12-23,32.16273333061624,32.16273333061624,32.16273333061624,32.16273333061624,0,21.18042223634735
VTI,1996-12-24,32.33813274372351,32.33813274372351,32.33813274372351,32.33813274372351,0,21.295929634037435
VTI,1996-12-26,32.54112732311706,32.54112732311706,32.54112732311706,32.54112732311706,0,21.42960953179514
VTI,1996-12-27,32.60104285539616,32.60104285539616,32.60104285539616,32.60104285539616,0,21.469066261394012
VTI,1996-12-30,32.4764865911314,32.4764865911314,32.4764865911314,32.4764865911314,0,21.38704107273263
VTI,1996-12-31,31.918156993805024,31.918156993805024,31.918156993805024,31.918156993805024,0,21.019359119309676
VTI,1997-01-02,31.765816555265737,31.765816555265737,31.765816555265737,31.765816555265737,0,20.91903696140213
VTI,1997-01-03,32.23644644603848,32.23644644603848,32.23644644603848,32.23644644603848,0,21.22896521598004
VTI,1997-01-06,32.22264886289534,32.22264886289534,32.22264886289534,32.22264886289534,0,21.219878965946233
VTI,1997-01-07,32.46268900798827,32.46268900798827,32.46268900798827,32.46268900798827,0,21.377954822698825
VTI,1997-01-08,32.2687668120313,32.2687668120313,32.2687668120313,32.2687668120313,0,21.250249445511297
VTI,1997-01-09,32.54112732311706,32.54112732311706,32.54112732311706,32.54112732311706,0,21.42960953179514
VTI,1997-01-10,32.7441219025106,32.7441219025106,32.7441219025106,32.7441219025106,0,21.56328942955284
VTI,1997-01-13,32.748847102217155,32.748847102217155,32.748847102217155,32.748847102217155,0,21.566401159016475
VTI,1997-01-14,33.150300069285954,33.150300069285954,33.150300069285954,33.150300069285954,0,21.83077369424679
VTI,1997-01-15,33.081123145582005,33.081123145582005,33.081123145582005,33.081123145582005,0,21.785217974899187
VTI,1997-01-16,33.187156626997066,33.187156626997066,33.187156626997066,33.187156626997066,0,21.85504518406313
VTI,1997-01-17,33.46877852950767,33.46877852950767,33.46877852950767,33.46877852950767,0,22.040504260095695
VTI,1997-01-20,33.49183750407565,33.49183750407565,33.49183750407565,33.49183750407565,0,22.05568949987823
VTI,1997-01-21,33.745675232311704,33.745675232311704,33.745675232311704,33.745675232311704,0,22.222851606664623
VTI,1997-01-22,33.90255186256929,33.90255186256929,33.90255186256929,33.90255186256929,0,22.326161024857264
VTI,1997-01-23,33.53341926149332,33.53341926149332,33.53341926149332,33.53341926149332,0,22.083072719158206
VTI,1997-01-24,33.22873838441474,33.22873838441474,33.22873838441474,33.22873838441474,0,21.882428403343106
VTI,1997-01-27,32.98869823932181,32.98869823932181,32.98869823932181,32.98869823932181,0,21.724352546590513
VTI,1997-01-28,32.98869823932181,32.98869823932181,32.98869823932181,32.98869823932181,0,21.724352546590513
VTI,1997-01-29,33.32116329067493,33.32116329067493,33.32116329067493,33.32116329067493,0,21.943293831651783
VTI,1997-01-30,33.8241135474405,33.8241135474405,33.8241135474405,33.8241135474405,0,22.274506315760945
VTI,1997-01-31,33.907277062275845,33.907277062275845,33.907277062275845,33.907277062275845,0,22.3292727543209
VTI,1997-02-03,33.93940842028041,33.93940842028041,33.93940842028041,33.93940842028041,0,22.350432514673606
VTI,1997-02-04,34.05489230110858,34.05489230110858,34.05489230110858,34.05489230110858,0,22.426483182764816
VTI,1997-02-05,33.58407340234758,33.58407340234758,33.58407340234758,33.58407340234758,0,22.116430459008356
VTI,1997-02-06,33.67177310890121,33.67177310890121,33.67177310890121,33.67177310890121,0,22.1741841578534
VTI,1997-02-07,34.082487467394856,34.082487467394856,34.082487467394856,34.082487467394856,0,22.44465568283244
VTI,1997-02-10,33.907277062275845,33.907277062275845,33.907277062275845,33.907277062275845,0,22.329272754320904
VTI,1997-02-11,34.082487467394856,34.082487467394856,34.082487467394856,34.082487467394856,0,22.44465568283244
VTI,1997-02-12,34.65952885555918,34.65952885555918,34.65952885555918,34.65952885555918,0,22.824660084931377
VTI,1997-02-13,35.056445630909685,35.056445630909685,35.056445630909685,35.056445630909685,0,23.0860453598766
VTI,1997-02-14,34.913366583795245,34.913366583795245,34.913366583795245,34.913366583795245,0,22.991822191717777
VTI,1997-02-18,35.254715010596676,35.254715010596676,35.254715010596676,35.254715010596676,0,23.21661352817067
VTI,1997-02-19,35.093302188620804,35.093302188620804,35.093302188620804,35.093302188620804,0,23.110316849692943
VTI,1997-02-20,34.67786263042061,34.67786263042061,34.67786263042061,34.67786263042061,0,22.83673359525028
VTI,1997-02-21,34.6364698809912,34.6364698809912,34.6364698809912,34.6364698809912,0,22.809474845148845
VTI,1997-02-24,35.00106629034888,35.00106629034888,35.00106629034888,35.00106629034888,0,23.049575890562817
VTI,1997-02-25,35.08404079719596,35.08404079719596,35.08404079719596,35.08404079719596,0,23.104217859944225
VTI,1997-02-26,34.807144094391916,34.807144094391916,34.807144094391916,34.807144094391916,0,22.92187051337529
VTI,1997-02-27,34.36410936990545,34.36410936990545,34.36410936990545,34.36410936990545,0,22.630114758865
VTI,1997-02-28,34.17491237365504,34.17491237365504,34.17491237365504,34.17491237365504,0,22.505521111141107
VTI,1997-03-03,34.368645561623744,34.368645561623744,34.368645561623744,34.368645561623744,0,22.633102019150087
VTI,1997-03-04,34.18417376507989,34.18417376507989,34.18417376507989,34.18417376507989,0,22.51162010088983
VTI,1997-03-05,34.66860123899577,34.66860123899577,34.66860123899577,34.66860123899577,0,22.83063460550155
VTI,1997-03-06,34.53024739158788,34.53024739158788,34.53024739158788,34.53024739158788,0,22.739523166806357
VTI,1997-03-07,34.80260790267362,34.80260790267362,34.80260790267362,34.80260790267362,0,22.918883253090193
VTI,1997-03-10,35.176276695467884,35.176276695467884,35.176276695467884,35.176276695467884,0,23.164958819074343
VTI,1997-03-11,35.08404079719596,35.08404079719596,35.08404079719596,35.08404079719596,0,23.104217859944217
VTI,1997-03-12,34.784085119823935,34.784085119823935,34.784085119823935,34.784085119823935,0,22.906685273592753
VTI,1997-03-13,34.15185339908706,34.15185339908706,34.15185339908706,34.15185339908706,0,22.49033587135857
VTI,1997-03-14,34.31326622106293,34.31326622106293,34.31326622106293,34.31326622106293,0,22.596632549836293
VTI,1997-03-17,34.42402490218455,34.42402490218455,34.42402490218455,34.42402490218455,0,22.669571488463863
VTI,1997-03-18,34.1611147905119,34.1611147905119,34.1611147905119,34.1611147905119,0,22.49643486110729
VTI,1997-03-19,33.990251569122925,33.990251569122925,33.990251569122925,33.990251569122925,0,22.383914723702297
VTI,1997-03-20,33.85643391343332,33.85643391343332,33.85643391343332,33.85643391343332,0,22.29579054529219
VTI,1997-03-21,33.921074645418976,33.921074645418976,33.921074645418976,33.921074645418976,0,22.3383590043547
VTI,1997-03-24,34.216494131072714,34.216494131072714,34.216494131072714,34.216494131072714,0,22.53290433042108
VTI,1997-03-25,34.13748879197914,34.13748879197914,34.13748879197914,34.13748879197914,0,22.480876213789124
VTI,1997-03-26,34.2070437316596,34.2070437316596,34.2070437316596,34.2070437316596,0,22.52668087149381
VTI,1997-03-27,33.48881337626345,33.48881337626345,33.48881337626345,33.48881337626345,0,22.053697993021498
VTI,1997-03-31,32.761132621454195,32.761132621454195,32.761132621454195,32.761132621454195,0,21.574491655621912
VTI,1997-04-01,32.872269318552334,32.872269318552334,32.872269318552334,32.872269318552334,0,21.647679532606578
VTI,1997-04-02,32.46457908787089,32.46457908787089,32.46457908787089,32.46457908787089,0,21.379199514484263
VTI,1997-04-03,32.469115279589175,32.469115279589175,32.469115279589175,32.469115279589175,0,21.38218677476935
VTI,1997-04-04,32.798178187153574,32.798178187153574,32.798178187153574,32.798178187153574,0,21.5988876146168
VTI,1997-04-07,32.98359502363874,32.98359502363874,32.98359502363874,32.98359502363874,0,21.720991878769787
VTI,1997-04-08,33.1690118601239,33.1690118601239,33.1690118601239,33.1690118601239,0,21.843096142922768
VTI,1997-04-09,32.93256286680796,32.93256286680796,32.93256286680796,32.93256286680796,0,21.687385200562545
VTI,1997-04-10,32.835223752852954,32.835223752852954,32.835223752852954,32.835223752852954,0,21.62328357361169
VTI,1997-04-11,31.93611275268993,31.93611275268993,31.93611275268993,31.93611275268993,0,21.031183691271476
VTI,1997-04-14,32.20034592028041,32.20034592028041,32.20034592028041,32.20034592028041,0,21.205191602877875
VTI,1997-04-15,32.677780098630585,32.677780098630585,32.677780098630585,32.677780098630585,0,21.519600747883416
VTI,1997-04-16,33.0576861550375,33.0576861550375,33.0576861550375,33.0576861550375,0,21.769783796759565
VTI,1997-04-17,32.98359502363874,32.98359502363874,32.98359502363874,32.98359502363874,0,21.720991878769787
VTI,1997-04-18,33.18280944326704,33.18280944326704,33.18280944326704,33.18280944326704,0,21.852182392956585
VTI,1997-04-21,32.92802667508967,32.92802667508967,32.92802667508967,32.92802667508967,0,21.684397940277456
VTI,1997-04-22,33.544381724812524,33.544381724812524,33.544381724812524,33.544381724812524,0,22.09029193151383
VTI,1997-04-23,33.50261095940659,33.50261095940659,33.50261095940659,33.50261095940659,0,22.062784243055308
VTI,1997-04-24,33.40073565373329,33.40073565373329,33.40073565373329,33.40073565373329,0,21.995695355819368
VTI,1997-04-25,33.14576387756766,33.14576387756766,33.14576387756766,33.14576387756766,0,21.827786433961695
VTI,1997-04-28,33.47482678513205,33.47482678513205,33.47482678513205,33.47482678513205,0,22.04448727380914
VTI,1997-04-29,34.39246056814477,34.39246056814477,34.39246056814477,34.39246056814477,0,22.648785135646794
VTI,1997-04-30,34.71226208428432,34.71226208428432,34.71226208428432,34.71226208428432,0,22.859386985745523
VTI,1997-05-01,34.596400187479624,34.596400187479624,34.596400187479624,34.596400187479624,0,22.783087379297225
VTI,1997-05-02,35.22201662862733,35.22201662862733,35.22201662862733,35.22201662862733,0,23.19508036028232
VTI,1997-05-05,35.97275635800457,35.97275635800457,35.97275635800457,35.97275635800457,0,23.689471937464432
VTI,1997-05-06,35.87088105233127,35.87088105233127,35.87088105233127,35.87088105233127,0,23.622383050228493
VTI,1997-05-07,35.34713991685687,35.34713991685687,35.34713991685687,35.34713991685687,0,23.277478956479342
VTI,1997-05-08,35.546354336485166,35.546354336485166,35.546354336485166,35.546354336485166,0,23.408669470666137
VTI,1997-05-09,35.755019155526576,35.755019155526576,35.755019155526576,35.755019155526576,0,23.5460834437802
VTI,1997-05-12,36.31580585670036,36.31580585670036,36.31580585670036,36.31580585670036,0,23.915383496524235
VTI,1997-05-13,36.12566382050864,36.12566382050864,36.12566382050864,36.12566382050864,0,23.790167502907615
VTI,1997-05-14,36.255512308444736,36.255512308444736,36.255512308444736,36.255512308444736,0,23.87567782856827
VTI,1997-05-15,36.51974547603522,36.51974547603522,36.51974547603522,36.51974547603522,0,24.049685740174667
VTI,1997-05-16,36.0005405322791,36.0005405322791,36.0005405322791,36.0005405322791,0,23.7077689067106
VTI,1997-05-19,36.15363700277144,36.15363700277144,36.15363700277144,36.15363700277144,0,23.808588941332328
VTI,1997-05-20,36.51974547603522,36.51974547603522,36.51974547603522,36.51974547603522,0,24.049685740174663
VTI,1997-05-21,36.42240636208021,36.42240636208021,36.42240636208021,36.42240636208021,0,23.98558411322381
VTI,1997-05-22,36.264773699869586,36.264773699869586,36.264773699869586,36.264773699869586,0,23.881776818316997
VTI,1997-05-23,36.756005461362896,36.756005461362896,36.756005461362896,36.756005461362896,0,24.205272213356345
VTI,1997-05-27,36.87186735816759,36.87186735816759,36.87186735816759,36.87186735816759,0,24.281571819804643
VTI,1997-05-28,36.77452824421259,36.77452824421259,36.77452824421259,36.77452824421259,0,24.21747019285379
VTI,1997-05-29,36.64486876426476,36.64486876426476,36.64486876426476,36.64486876426476,0,24.132084336371687
VTI,1997-05-30,36.82556040104337,36.82556040104337,36.82556040104337,36.82556040104337,0,24.25107687106103
VTI,1997-06-02,36.742207878219766,36.742207878219766,36.742207878219766,36.742207878219766,0,24.196185963322534
VTI,1997-06-03,36.70043711281383,36.70043711281383,36.70043711281383,36.70043711281383,0,24.168678274864018
VTI,1997-06-04,36.48251090234758,36.48251090234758,36.48251090234758,36.48251090234758,0,24.02516531200123
VTI,1997-06-05,36.63088217313336,36.63088217313336,36.63088217313336,36.63088217313336,0,24.12287361715933
VTI,1997-06-06,37.26576000570591,37.26576000570591,37.26576000570591,37.26576000570591,0,24.540965587893147
VTI,1997-06-09,37.4789610164656,37.4789610164656,37.4789610164656,37.4789610164656,0,24.681366821292297
VTI,1997-06-10,37.58102533012716,37.58102533012716,37.58102533012716,37.58102533012716,0,24.74858017770678
VTI,1997-06-11,37.77097835833062,37.77097835833062,37.77097835833062,37.77097835833062,0,24.873671702144865
VTI,1997-06-12,38.38733340805348,38.38733340805348,38.38733340805348,38.38733340805348,0,25.279565693381237
VTI,1997-06-13,38.80901022986632,38.80901022986632,38.80901022986632,38.80901022986632,0,25.55725643071591
VTI,1997-06-16,38.83698341212912,38.83698341212912,38.83698341212912,38.83698341212912,0,25.57567786914062
VTI,1997-06-17,38.8600423866971,38.8600423866971,38.8600423866971,38.8600423866971,0,25.590863108923152
VTI,1997-06-18,38.633043792794275,38.633043792794275,38.633043792794275,38.633043792794275,0,25.441375625490192
VTI,1997-06-19,39.02221124062602,39.02221124062602,39.02221124062602,39.02221124062602,0,25.697657664115063
VTI,1997-06-20,39.05018442288882,39.05018442288882,39.05018442288882,39.05018442288882,0,25.716079102539773
VTI,1997-06-23,38.174132397293775,38.174132397293775,38.174132397293775,38.174132397293775,0,25.139164459982094
VTI,1997-06-24,38.94812010922726,38.94812010922726,38.94812010922726,38.94812010922726,0,25.64886574612529
VTI,1997-06-25,38.6273735531464,38.6273735531464,38.6273735531464,38.6273735531464,0,25.437641550133836
VTI,1997-06-26,38.40888031871536,38.40888031871536,38.40888031871536,38.40888031871536,0,25.29375517973542
VTI,1997-06-27,38.566890996902515,38.566890996902515,38.566890996902515,38.566890996902515,0,25.397811412999328
VTI,1997-06-30,38.46463767525269,38.46463767525269,38.46463767525269,38.46463767525269,0,25.330473587406296
VTI,1997-07-01,38.73435207450277,38.73435207450277,38.73435207450277,38.73435207450277,0,25.508091105190505
VTI,1997-07-02,39.306101238995765,39.306101238995765,39.306101238995765,39.306101238995765,0,25.884610370290172
VTI,1997-07-03,39.868778020052176,39.868778020052176,39.868778020052176,39.868778020052176,0,26.255155114819672
VTI,1997-07-07,39.659546177045975,39.659546177045975,39.659546177045975,39.659546177045975,0,26.117367734169964
VTI,1997-07-08,39.95231955086404,39.95231955086404,39.95231955086404,39.95231955086404,0,26.310170491736713
VTI,1997-07-09,39.468837116889475,39.468837116889475,39.468837116889475,39.468837116889475,0,25.991778333017717
VTI,1997-07-10,39.743276715846115,39.743276715846115,39.743276715846115,39.743276715846115,0,26.172507580265563
VTI,1997-07-11,39.868778020052176,39.868778020052176,39.868778020052176,39.868778020052176,0,26.255155114819672
VTI,1997-07-14,39.94778335914575,39.94778335914575,39.94778335914575,39.94778335914575,0,26.307183231451617
VTI,1997-07-15,40.268529915226615,40.268529915226615,40.268529915226615,40.268529915226615,0,26.518407427443073
VTI,1997-07-16,40.73821476605804,40.73821476605804,40.73821476605804,40.73821476605804,0,26.827713336128262
VTI,1997-07-17,40.52425772334529,40.52425772334529,40.52425772334529,40.52425772334529,0,26.686814226014928
VTI,1997-07-18,39.808295463808285,39.808295463808285,39.808295463808285,39.808295463808285,0,26.21532497768516
VTI,1997-07-21,39.706042142158466,39.706042142158466,39.706042142158466,39.706042142158466,0,26.147987152092128
VTI,1997-07-22,40.62651104499511,40.62651104499511,40.62651104499511,40.62651104499511,0,26.75415205160796
VTI,1997-07-23,40.73821476605804,40.73821476605804,40.73821476605804,40.73821476605804,0,26.827713336128262
VTI,1997-07-24,40.90095064395175,40.90095064395175,40.90095064395175,40.90095064395175,0,26.934881298855803
VTI,1997-07-25,40.83574288800131,40.83574288800131,40.83574288800131,40.83574288800131,0,26.89193943225766
VTI,1997-07-28,40.73821476605804,40.73821476605804,40.73821476605804,40.73821476605804,0,26.827713336128262
VTI,1997-07-29,40.98921737447018,40.98921737447018,40.98921737447018,40.98921737447018,0,26.993008405236484
VTI,1997-07-30,41.435654242745365,41.435654242745365,41.435654242745365,41.435654242745365,0,27.28700460496059
VTI,1997-07-31,41.52864617297033,41.52864617297033,41.52864617297033,41.52864617297033,0,27.348243440804897
VTI,1997-08-01,41.22642239973917,41.22642239973917,41.22642239973917,41.22642239973917,0,27.14921722431089
VTI,1997-08-04,41.361185095370075,41.361185095370075,41.361185095370075,41.361185095370075,0,27.237963748613723
VTI,1997-08-05,41.449451825888495,41.449451825888495,41.449451825888495,41.449451825888495,0,27.296090854994397
VTI,1997-08-06,41.79817156423216,41.79817156423216,41.79817156423216,41.79817156423216,0,27.52573648941056
VTI,1997-08-07,41.40768106048256,41.40768106048256,41.40768106048256,41.40768106048256,0,27.268583166535873
VTI,1997-08-08,40.635961444408224,40.635961444408224,40.635961444408224,40.635961444408224,0,26.760375510535233
VTI,1997-08-11,40.79869732230193,40.79869732230193,40.79869732230193,40.79869732230193,0,26.86754347326277
VTI,1997-08-12,40.34299906260189,40.34299906260189,40.34299906260189,40.34299906260189,0,26.567448283789936
VTI,1997-08-13,40.157015202151946,40.157015202151946,40.157015202151946,40.157015202151946,0,26.44497061210132
VTI,1997-08-14,40.27779130665145,40.27779130665145,40.27779130665145,40.27779130665145,0,26.524506417191795
VTI,1997-08-15,39.231821099608744,39.231821099608744,39.231821099608744,39.231821099608744,0,25.83569398312185
VTI,1997-08-18,39.7478129075644,39.7478129075644,39.7478129075644,39.7478129075644,0,26.175494840550645
VTI,1997-08-19,40.33827386289534,40.33827386289534,40.33827386289534,40.33827386289534,0,26.564336554326307
VTI,1997-08-20,40.924198626507994,40.924198626507994,40.924198626507994,40.924198626507994,0,26.950191007816876
VTI,1997-08-21,40.3010392892077,40.3010392892077,40.3010392892077,40.3010392892077,0,26.539816126152868
VTI,1997-08-22,40.23602054124552,40.23602054124552,40.23602054124552,40.23602054124552,0,26.49699872873327
VTI,1997-08-25,40.08727125448321,40.08727125448321,40.08727125448321,40.08727125448321,0,26.39904148521808
VTI,1997-08-26,39.77106089012064,39.77106089012064,39.77106089012064,39.77106089012064,0,26.190804549511725
VTI,1997-08-27,39.81302066351484,39.81302066351484,39.81302066351484,39.81302066351484,0,26.218436707148783
VTI,1997-08-28,39.3758451866645,39.3758451866645,39.3758451866645,39.3758451866645,0,25.930539497173395
VTI,1997-08-29,39.19912271763939,39.19912271763939,39.19912271763939,39.19912271763939,0,25.8141608152335
VTI,1997-09-02,40.43126579312032,40.43126579312032,40.43126579312032,40.43126579312032,0,26.62557539017061
VTI,1997-09-03,40.44525238425172,40.44525238425172,40.44525238425172,40.44525238425172,0,26.63478610938296
VTI,1997-09-04,40.58001507988262,40.58001507988262,40.58001507988262,40.58001507988262,0,26.72353263368579
VTI,1997-09-05,40.50100974078905,40.50100974078905,40.50100974078905,40.50100974078905,0,26.671504517053844
VTI,1997-09-08,40.59872687072058,40.59872687072058,40.59872687072058,40.59872687072058,0,26.73585508236179
VTI,1997-09-09,40.7009801923704,40.7009801923704,40.7009801923704,40.7009801923704,0,26.803192907954816
VTI,1997-09-10,40.06402327192697,40.06402327192697,40.06402327192697,40.06402327192697,0,26.383731776256997
VTI,1997-09-11,39.794308872676886,39.794308872676886,39.794308872676886,39.794308872676886,0,26.20611425847279
VTI,1997-09-12,40.296503097489406,40.296503097489406,40.296503097489406,40.296503097489406,0,26.536828865867772
VTI,1997-09-15,40.12904201988914,40.12904201988914,40.12904201988914,40.12904201988914,0,26.426549173676595
VTI,1997-09-16,41.249670382295406,41.249670382295406,41.249670382295406,41.249670382295406,0,27.16452693327195
VTI,1997-09-17,41.14269186093903,41.14269186093903,41.14269186093903,41.14269186093903,0,27.09407737821528
VTI,1997-09-18,41.32867572138898,41.32867572138898,41.32867572138898,41.32867572138898,0,27.216555049903903
VTI,1997-09-19,41.46816361672644,41.46816361672644,41.46816361672644,41.46816361672644,0,27.308413303670363
VTI,1997-09-22,41.68665685115749,41.68665685115749,41.68665685115749,41.68665685115749,0,27.45229967406879
VTI,1997-09-23,41.53318236468862,41.53318236468862,41.53318236468862,41.53318236468862,0,27.351230701089968
VTI,1997-09-24,41.206765568959895,41.206765568959895,41.206765568959895,41.206765568959895,0,27.136272429742153
VTI,1997-09-25,40.91758334691882,40.91758334691882,40.91758334691882,40.91758334691882,0,26.945834586567777
VTI,1997-09-26,41.2487253423541,41.2487253423541,41.2487253423541,41.2487253423541,0,27.16390458737923
VTI,1997-09-29,41.60311532034562,41.60311532034562,41.60311532034562,41.60311532034562,0,27.397284297151753
VTI,1997-09-30,41.3420952885556,41.3420952885556,41.3420952885556,41.3420952885556,0,27.22539236158063
VTI,1997-10-01,41.701021458265416,41.701021458265416,41.701021458265416,41.701021458265416,0,27.46175933163824
VTI,1997-10-02,41.924995924356054,41.924995924356054,41.924995924356054,41.924995924356054,0,27.60925530821448
VTI,1997-10-03,42.12080820019564,42.12080820019564,42.12080820019564,42.12080820019564,0,27.73820537718746
VTI,1997-10-06,42.45667539533747,42.45667539533747,42.45667539533747,42.45667539533747,0,27.959387107462536
VTI,1997-10-07,42.913696710955335,42.913696710955335,42.913696710955335,42.913696710955335,0,28.260353581185175
VTI,1997-10-08,42.52188315128791,42.52188315128791,42.52188315128791,42.52188315128791,0,28.00232897406068
VTI,1997-10-09,42.38201723997392,42.38201723997392,42.38201723997392,42.38201723997392,0,27.91022178193712
